nSeqs,Dataset
740201,Diptera
349346,Lepidoptera
251783,Hymenoptera
120546,Coleoptera
87280,Hemiptera
52344,Araneae
26682,Entomobryomorpha
22907,Decapoda
21197,Trombidiformes
19275,Sarcoptiformes
12916,Trichoptera
12742,Amphipoda
11417,Ephemeroptera
10614,Mesostigmata
10533,Psocodea
9564,Orthoptera
