	1
Length min	170.0
Length 1%	170.0
Length 25%	177.0
Length median	178.0
Length 75%	180.0
Length 99%	189.0
Length max	207.0
N uniques	64944.0
Sequence Entropy	11.08
8mer Entropy	8.13
16mer Entropy	10.66
24mer Entropy	12.3
32mer Entropy	13.09
