id	Level	Unique Labels	Taxonomic Entropy	Number of Features Terminating at Depth	Proportion of Features Terminating at Depth	Number of Features Classified at Depth	Proportion of Features Classified at Depth	Number of Features Unclassified at Depth	Proportion of Features Unclassified at Depth	Dataset
#q2:types	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	categorical
1	1	1	0	0	0	323225	1	0	0	1
2	2	1	0	22	6.80640420759533e-05	323225	1	0	0	1
3	3	22	0.658191106608518	44	0.000136128084151907	323203	0.999931935957924	22	6.80640420759533e-05	1
4	4	131	2.28693393535074	452	0.0013984066826514	323159	0.999795807873772	66	0.00020419212622786	1
5	5	1989	5.18301230606715	2085	0.00645061489674375	322707	0.998397401191121	518	0.00160259880887926	1
6	6	20111	7.54741117403251	15551	0.0481119962874159	320622	0.991946786294377	2603	0.00805321370562302	1
7	7	138280	10.7115271750961	305071	0.943834790006961	305071	0.943834790006961	18154	0.0561652099930389	1
