Rank,allShared,set12,set13,set23,uniq_bold,uniq_ncbiOB,uniq_ncbiNB
Phylum,17,0,6,0,3,0,5
Class,60,0,21,4,10,0,11
Order,288,5,112,64,153,9,66
Family,1922,142,969,544,1103,105,826
Genus,11384,4831,7589,3670,9153,3330,7699
Species,19685,22214,25156,6623,34546,17839,26071
